locPctJitter,RPDE,meanNoiseToHarmHarmonicity,meanPeriodPulses,meanHarmToNoiseHarmonicity,apq11Shimmer,maxIntensity,f1,f2,f3,f4,b1,b2,b3,b4,mean_MFCC_0th_coef,mean_MFCC_2nd_coef,mean_MFCC_3rd_coef,mean_MFCC_4th_coef,mean_MFCC_5th_coef,mean_MFCC_6th_coef,mean_MFCC_7th_coef,mean_MFCC_8th_coef,mean_MFCC_9th_coef,mean_MFCC_10th_coef,mean_MFCC_11th_coef,mean_MFCC_12th_coef,class
0.02541757443718228,0.48516591577978324,0.03242374631772302,0.16627436216482097,0.4711178745799252,0.4257929491574351,0.5932793346987577,0.41993019508859974,0.3466122511119932,0.37048486993459334,0.4702204802425291,0.06103288783769418,0.07935191003012243,0.02181879381902252,0.20397273510105293,0.6083710195552505,0.6646913580246914,0.31882438922530804,0.6442824392480513,0.5743503306153908,0.49870631468426574,0.31002758283579485,0.4888815425090003,0.38754593619659566,0.37969814761493426,0.6841979906461112,0.509941914739135,1
0.03159041394335512,0.3815714225935587,0.014361208706597744,0.15452548775902206,0.5939699448354574,0.14881102731570017,0.6523385938465618,0.4346975614274294,0.36578589506790526,0.13539525488826695,0.333581863957896,0.045004933237325,0.09713401045681677,0.046455979102904645,0.013487883458648375,0.5242366590774412,0.5498336017176597,0.25073084151179786,0.5732167419925328,0.47100455694833204,0.45337108144592764,0.2928127509514333,0.43493145942952094,0.2915297035283508,0.2645887321240042,0.6554412783648017,0.48929571621201123,1
0.03631082062454611,0.308133290558353,0.008096410617571392,0.32282158646964354,0.652304863356794,0.09573124526395553,0.8524661186862035,0.5293316674473411,0.2534877549700056,0.7407646189767344,0.6467168208426325,0.01248441105342097,0.047274096445354935,0.020167992919452263,0.018404605297495675,0.7428313008763995,0.33379602791196994,0.7033827521403216,0.47250933385733934,0.19611104350060166,0.316840407979601,0.3539314269753151,0.7444267515923567,0.5243314169766655,0.14209617045781744,0.7053027022345401,0.5703871745669536,1
0.045751633986928095,0.3253455706972787,0.02433390532902015,0.31744606776247924,0.676653351087439,0.08800923754194781,0.8714245956265483,0.5527130653065773,0.2167959718595863,0.727354419024469,0.6386187862971502,0.013432846895550002,0.04390189409038818,0.025620720027959714,0.03019672516318899,0.7497614072295168,0.3237874396135266,0.6857903528920444,0.47392415012772643,0.2117290711668221,0.15166116694165288,0.40270416535735487,0.747351841595126,0.474783000789088,0.36199491313945675,0.6259310583751948,0.4822969608961726,1
0.11074800290486564,0.3970122606112173,0.012201114734626409,0.3289009785617462,0.6216790311330923,0.11936636235701653,0.8722463057880487,0.4144531339538558,0.23266617645463897,0.765043614837609,0.6741353938501701,0.013625888652735885,0.017476048246825724,0.033520371776354384,0.013337128052992017,0.6821632411190468,0.4198915727321525,0.7976195447901441,0.43353638566843516,0.23022730653252735,0.2997225138743063,0.36246290283160504,0.7054486291885905,0.5717371209559238,0.2656444956329782,0.4913195045903343,0.6343843999585106,1
0.5497458242556281,0.8223675951627077,0.2132921986971112,0.7999363999791131,0.2897723670027265,0.2500631472594089,0.8609288921988201,0.5113992672397804,0.250338627310843,0.5764293189797455,0.3859644129916728,0.018581913265336838,0.0353029618894048,0.01625332317750228,0.07529453567650567,0.7420453482206905,0.44676435856146,0.647421173522656,0.41750180127071457,0.5544050951279866,0.3729751012449377,0.3447418037079711,0.8614822763777347,0.6647052192537481,0.7668802188309818,0.44664385934522777,0.430930401410642,1
0.3278867102396514,0.7513843750435887,0.07653354846678001,0.6532713995973841,0.43224906473907804,0.19265326741962252,0.8671202421996673,0.48222988760851704,0.21580345390055442,0.6031694298620095,0.3487700435224616,0.0076258912540775915,0.0071416349540393675,0.029656915976133357,0.02404587980016163,0.5770140036802544,0.46670746108427275,0.6589580288160367,0.41171153468264876,0.4867104782767433,0.27152392380380974,0.3137372996752907,0.8241484353364719,0.6059655055799796,0.7249496112870717,0.4149445695478954,0.4424437299035369,1
0.130718954248366,0.6677918346282063,0.0416567027295494,0.6135349243407484,0.5262190095745355,0.3102515065131887,0.8719222934508443,0.5654864917467001,0.30480460147182675,0.6140565776855361,0.4348346894695917,0.013348731977383867,0.06706130965781121,0.013296046999332171,0.05099601238181382,0.7181735957333999,0.3761621041331187,0.548410941741491,0.43416519289971833,0.44371965978391675,0.3892867856607169,0.2999895255053943,0.8198906120188314,0.7196370195017473,0.5036855744313273,0.48206954789537504,0.4810859869308163,1
0.007262164124909222,0.07318706149833319,0.006660289746911618,0.10982966595622393,0.6727854923593938,0.11103092411503626,0.8235173765223602,0.7573147612699676,0.32301511898474,0.28536955416636994,0.5421444091029756,0.4275949801784988,0.019555468367901164,0.02937571512258444,0.038794301149829104,0.6281508280572622,0.33433816425120777,0.29322405512633115,0.3520272483133556,0.2996768217651751,0.73970001499925,0.3017544778464439,0.6055247853780117,0.16897756735430053,0.2542710432863039,0.5217432444136497,0.34121460429416034,1
0.010530137981118372,0.0,0.0033413132425323027,0.10458436796949705,0.7536934880476824,0.14040342077725254,0.8816462140760085,0.9695771962365209,0.7128657426838564,0.4803263514548555,0.4519015699339307,0.02694762331431737,0.044720554786180255,0.20255000798742862,0.06453903746024944,0.7590867978666999,0.12555018786902844,0.205053247024431,0.36557280408724696,0.3903830811461333,0.7238694315284235,0.3113019796794805,0.47636336887288844,0.29937549318002477,0.17823207601497268,0.3510241642127144,0.44626076133181203,1
0.0130718954248366,0.12200633255687449,0.005986245825000854,0.12100783470109602,0.6822966203791768,0.11925810991231549,0.80074466622547,0.7198359763562773,0.432992669951443,0.6699691111782895,0.6777870104328714,0.011973888241940747,0.04694980567648013,0.02198274674896267,0.1164117946391429,0.6440258241586876,0.4880976918947934,0.29103153059093756,0.37867295473897944,0.24057171446729675,0.5234550772461376,0.398076184490765,0.5388292716698976,0.32767669935745686,0.08719646799116997,0.598001472371384,0.37221242609687794,1
0.08206245461147421,0.4761413248155329,0.018225464407064716,0.3897353286880576,0.6027518863737239,0.10193771876014865,0.8348370436429249,0.5208376830228956,0.7015260075899409,0.7431712517809871,0.5689765535709514,0.026021137149096246,0.018812848853066198,0.011996329750462172,0.010585985557562398,0.7727411658297727,0.33104455179817505,0.5466443934015452,0.5123861924412131,0.5284518545562722,0.5179428528573571,0.33316050417234033,0.4000519246746054,0.4585029872618645,0.28085708801228526,0.5630867833015764,0.9149984441447983,1
0.12236746550472039,0.45534431534459435,0.01527832889664397,0.333446823668896,0.6530023460782448,0.117165229314762,0.8429490886425083,0.4944931290506018,0.7504091384059288,0.7670812407487184,0.5669095205021251,0.01989617928503371,0.02924928537400856,0.04020605689503888,0.07030120770872061,0.7358887190843028,0.3527804616210414,0.5009354771351013,0.5808711600183402,0.563882465890498,0.4272161391930403,0.37818511923466364,0.3645960260315702,0.4212332318791568,0.3869613206641712,0.5792828685258964,0.9183435328285449,1
0.04357298474945534,0.45863612905025597,0.010119856309077387,0.3285169471584761,0.6587407266501807,0.10240681268718652,0.8046982247613694,0.5163399751250489,0.7152616984299176,0.7461543786566501,0.5905173285162628,0.023612706589816443,0.02536238201338786,0.028459969923721067,0.036203468309696424,0.7179116115148301,0.2754685990338165,0.5493150970975151,0.5007401585118229,0.5254201993157815,0.49493775311234434,0.3560769526203694,0.38312967322071445,0.44399278548078003,0.3848497936462232,0.5369300623592587,0.898999066486879,1
0.009077705156136527,0.14793633967053965,0.0014768525696446356,0.1282702645405387,0.8349819288567624,0.03049110525746039,0.8209002483599676,0.7522813929767794,0.5455666718358164,0.14061929318224084,0.34947609278897046,0.016976178327595747,0.08871934245158988,0.13235254482001915,0.027547142149844713,0.7277859214671116,0.26097691894793346,0.3890885362288578,0.024326979760267212,0.3215961489053858,0.5231925903704814,0.35454069341154293,0.3714829687067295,0.4754706346522376,0.3131298589116038,0.4101810150701542,0.5252048542682294,0
0.030864197530864192,0.1888050437281185,0.005178181474172161,0.130961891836312,0.7013188764187431,0.21340165265398905,0.8381368315447564,0.7689311624175478,0.5722019955470682,0.13998226772741887,0.33253890686292803,0.023019496541265075,0.09013178438399343,0.199940242466563,0.012003474407776982,0.7330380812774848,0.27062801932367153,0.35717268740864483,0.05178489552629852,0.380511946777007,0.5106869656517173,0.27577947697356936,0.45878565494322904,0.5387442227482809,0.18504654957289568,0.36662913563138755,0.6063063997510632,0
0.0021786492374727667,0.08256036154157313,0.0008487960498135539,0.12705996701013686,0.884820239680426,0.031357124815068735,0.8119212888680136,0.7661352567702042,0.5489759292647709,0.05357604786304961,0.3082502940530908,0.017446761648107822,0.06283969640543102,0.25573315843116434,0.015435385417636357,0.6687209556186259,0.22345679012345682,0.41990707872207145,0.014567367524726442,0.32730247589685335,0.521336433178341,0.27851681156384206,0.4867962475768486,0.46382369518656297,0.3653181687302044,0.3455222587909233,0.6295794004771289,0
0.0896877269426289,0.6894117975255605,0.061508807244461144,0.5262474412871702,0.38713461416524,0.28019341103453255,0.8262122484340073,0.38269599153841366,0.4523454191846832,0.6732849911233038,0.6247607651994671,0.009178938740836255,0.01693049543185161,0.12175690349289008,0.03414089066935321,0.700583226772292,0.3956317767042405,0.8281165170181666,0.35272155629789737,0.4385677389693453,0.4040235488225588,0.7831255891903215,0.2058294101356965,0.4671085559688874,0.29019099721662345,0.5005824527975056,0.7830308059329945,1
0.08859840232389252,0.6666480688491206,0.20016739414357004,0.5169210038194088,0.24405554498763551,0.21654097355031932,0.8361174377526984,0.43753722107670723,0.46530895998339394,0.7659696047220542,0.70134046384009,0.026847840033323876,0.0170120080060326,0.10386146946039347,0.05986715665056711,0.7871315846926363,0.2091358024691358,0.8923261641261224,0.2981987292853867,0.462006950360364,0.385293235338233,0.8009671450019205,0.21041608972583772,0.5839319129748619,0.1689941453114502,0.511722674519314,0.8440514469453376,1
0.08460421205519245,0.629322249034076,0.1638609971645482,0.49895607003075115,0.2663115845539281,0.2607440551365785,0.837182530009666,0.40064827407731696,0.46340791913726675,0.7071639600942584,0.7487680353264999,0.022456423658175934,0.01789157572458527,0.098512899474925,0.031817588905986446,0.7578454916882387,0.26914653784219,0.858623929839215,0.2911508482347547,0.4171838870634051,0.4516649167541622,0.6985265877588074,0.19180974799224593,0.513934843873295,0.1935886361455034,0.48677031006409144,0.7524815890467793,1
0.28431372549019607,0.7201121448398031,0.12231860597731113,0.5352555102750503,0.334125927334982,0.34860895608559156,0.6809718359338441,0.5647388391843624,0.27406431492420463,0.6205425128507969,0.8100678519272699,0.018086772268491806,0.011626393082584743,0.013503169096371156,0.07798077853876247,0.5170196176277951,0.7722490606548579,0.5223094591772813,0.4633261282504748,0.2461969088475112,0.5340857957102145,0.6700883349045075,0.4711264192744392,0.7114259948145644,0.4774114598329974,0.3700069288065131,0.42041541333886523,1
0.21496005809731297,0.7064009038539328,0.10771957670567274,0.7571919550117803,0.3339991122947181,0.352975138021867,0.7041285843834132,0.5418811659494079,0.3052344159073481,0.7561006050173822,0.7875245613819831,0.02508834464522831,0.011952440383365424,0.030273191695692116,0.17878320533732536,0.5481084115647318,0.8608695652173913,0.4063040300689079,0.47153992270911116,0.3074655524454721,0.37951852407379627,0.7474424775671241,0.4454877457767932,0.6321925374816818,0.4975237546789519,0.31153646284427505,0.454685717249248,1
0.3082788671023965,0.9269942672227415,0.4595061215801796,0.8166582508226055,0.1798554308540993,0.29848807418900875,0.6644882434804011,0.6288829726177589,0.3269077723535732,0.659780102924181,0.49346077993908827,0.02651417295007753,0.012775600978891702,0.10472642397473625,0.06753458915915965,0.5488507001840127,0.710252281266774,0.4407141365629568,0.3177572542084234,0.22906440577123302,0.5859100794960251,0.6086554240424566,0.4990999723068402,0.6579799346184195,0.44723821863902485,0.3350532652000693,0.5249222072399129,1
0.03376906318082788,0.2546831629308301,0.015149564170820862,0.4837797383742321,0.5966013569209307,0.15436798614368705,0.7260037209249268,0.3907892208066851,0.34402957593373995,0.7113281886226924,0.49511411518832443,0.011309969478553982,0.033454390884727556,0.04428657529063197,0.09746050905177964,0.5652309515641081,0.7443800322061191,0.5138431822927543,0.6679460273793149,0.4079077251768014,0.5799103794810259,0.3446614992493279,0.5561444198283024,0.6940435125690452,0.39296237642768017,0.45634418846353714,0.6974898869411887,1
0.03304284676833696,0.2790927984601007,0.004847072179198452,0.49918437071389415,0.7437702111470419,0.10457186158120736,0.8061405820126112,0.35738870007314016,0.3505537201424636,0.7600583577912504,0.4675231726077733,0.07422791760390628,0.1493294357196325,0.0403557477289545,0.09662793979216741,0.5389514393537722,0.7930971551261408,0.6323553977865943,0.7653343813453855,0.53363893283572,0.5863656817159142,0.4220517440033518,0.5502267377457768,0.8024349002367263,0.2999808042998368,0.4701281829204919,0.8422362825433046,1
0.03485838779956427,0.27539648222281116,0.005860108950725156,0.49754841535473593,0.7334981928856762,0.11041749359506368,0.7869908303772015,0.28364896572560466,0.09745075862483364,0.6206486745563656,0.37023254309810766,0.10510828138221043,0.0910027156224377,0.013894803936176493,0.2740545402587615,0.4637869195022299,0.7911003757380569,0.6556901231989978,0.7898473832449072,0.5540262058334346,0.656654042297885,0.2085122726161796,0.5749774993076711,0.8681997520009018,0.5025170361838948,0.41500086610081416,0.6788429623483042,1
0.08859840232389252,0.6757005565396902,0.11151550826590705,0.7078818623625925,0.46258956312218624,0.19979792876989133,0.8759177080242637,0.37845665476697343,0.3395043923419899,0.6352356185140758,0.41510010000015,0.08615912643752283,0.015670059116224162,0.020437994889657918,0.07569704109569217,0.5462807597542338,0.4114911433172303,0.6937774065566924,0.5615379576865134,0.5881857395913621,0.6284404529773511,0.2778900876366049,0.8528973968429798,0.8612557772517191,0.32299164987042905,0.36069201455049366,0.8699045742142931,0
0.048656499636891795,0.6425871423988396,0.03623544498724178,0.5991697554180431,0.6552850168029928,0.10320066394832748,0.8804020554510046,0.46855227046435594,0.3560285144711283,0.6596246701586488,0.3202341952459494,0.015826670383012106,0.024661098959950993,0.0143346950691214,0.5767623237306677,0.43932258366341265,0.498894256575416,0.6376278972645646,0.5181895591799305,0.46288588698227245,0.6194184040797959,0.2803149331378095,0.8429451675436169,0.8697553827076993,0.1298109223533928,0.5114736705352503,0.8293019396328182,0
0.04611474219317356,0.5755652574170421,0.028642267940999475,0.5716011816379206,0.6567116860059602,0.08573593620322591,0.8608017741611742,0.46452332007763475,0.2961964485252952,0.655748619881358,0.3433589095104934,0.013132986781795999,0.042017531644255895,0.05400645700990552,0.29592758701780375,0.5467860150329038,0.5286849168008588,0.6556065984547923,0.5191065697255518,0.5438481197517342,0.48248837558122093,0.19377815020425265,0.7985149543062864,0.8558448878367715,0.2416978596794318,0.4698878399445696,0.8272819209625557,0
0.09513435003631081,0.5038706707767844,0.008729722840497296,0.8336836430342459,0.678301946610868,0.10857720203514595,0.8588274424615262,0.24612212605251818,0.3703718765195384,0.6405408269508687,0.44502767782279884,0.08323827715574289,0.022699224630902404,0.05348135124085513,0.2841743794962254,0.3990393911985777,0.5383252818035427,0.6557945291292546,0.7066260561996464,0.5520289913864211,0.7109532023398829,0.6131245417408611,0.8043478260869565,0.7896516739939127,0.42840243785392074,0.5650073618569201,0.7344025516025309,1
0.0867828612926652,0.4951110987125662,0.011235379290953095,0.8338996031399218,0.6519878257561346,0.07159095009562298,0.8854977774422743,0.2857660216799529,0.3415834191166583,0.6847355847805766,0.5866660081123704,0.14835549732621003,0.025475698150598365,0.020408593206349544,0.021197242909878063,0.4911767457817421,0.5152334943639292,0.6874921695552307,0.7006091570053056,0.465890498019012,0.7761099445027747,0.5022031353653853,0.8060440321240654,0.8157141246759102,0.4431879259045974,0.4426143253074658,0.7476869619334093,1
0.16412490922294842,0.5571255213200731,0.012082861414992943,0.8267477780283755,0.6594382093716313,0.12918125067657776,0.9208236164413426,0.2758753783462455,0.6469451245266368,0.7170357542928637,0.617394499951209,0.07506695436555123,0.02282000697907694,0.03095806835685529,0.060867335713064824,0.5135514455914918,0.602211486849168,0.7042910837335561,0.7551136438069037,0.5505104593458007,0.7483111406929653,0.6707691770538737,0.8067363611188036,0.7112614135948596,0.538173049236971,0.630058028754547,0.6948708640182554,1
0.09150326797385619,0.49176349155426613,0.0348492532959828,0.6195685457835884,0.49112294718153576,0.15324937754844295,0.9246522362698693,0.26416129889777934,0.33618033888166227,0.42541968658343354,0.5936037128016426,0.0964011181225005,0.06352804739434867,0.025471375583398768,0.033670545670384494,0.6911143685868445,0.5487815351583468,0.6166840676550428,0.6426396803563241,0.7143050315741079,0.5719382780860957,0.6230753116162145,0.625976183882581,0.33173712095592384,0.9648958633266148,0.6347024943703448,0.4274608443107561,1
0.12381989832970224,0.6456139372044691,0.09148865162309253,0.5782335973695046,0.3403398643079069,0.2693320824161945,0.8624998764007049,0.436304167601175,0.5119912168819889,0.42373722200816116,0.5366268785110613,0.044148009279249965,0.046248831073303784,0.042064817152389335,0.039256113985200604,0.72655709072763,0.5290713902308105,0.5653706410524119,0.5681613938560293,0.7564534231200898,0.5309359532023399,0.5670629517125798,0.5610409166435891,0.16715139217675573,1.0,0.6047548934695999,0.34327870552847217,1
0.12636165577342048,0.5656758679368976,0.0636991215092277,0.5161406925292631,0.38079386215205124,0.13773319380796012,0.8968877783995154,0.7480759222936028,0.8257182058270023,0.6146493363994844,0.7181705756625547,0.12789817720889243,0.6245161785299789,0.08911763582074139,0.08107866647325612,0.7204066993107319,0.5373483628556093,0.4599707663395281,0.6741573328093272,0.8621016050734926,0.5329046047697614,0.7019307985056388,0.6564109664912767,0.26080486980047346,0.9464679911699779,0.6597349731508747,0.37570013484078413,1
0.02214960058097313,0.5998633060410361,0.24079397906653455,0.0,0.18673514678840908,0.5269729008046764,0.760465496601557,0.4273091415921388,0.26893470709654116,0.5149974696000331,0.5683262368412144,0.010075725560599515,0.05280975839943888,0.011998136724198425,0.0436597600944352,0.5572529083367119,0.321426731078905,0.7453330549175193,0.6126442654090521,0.24003083039227613,0.5725026248687565,0.16567158967913131,0.5358695652173914,0.9166723030098072,0.7096386409444284,0.5893014896934003,0.5745456902810913,0
0.013798111837327523,0.7144630577601719,0.3640520419720449,0.38773633932609586,0.14662989030499016,0.4541911738173419,0.7059763309655126,0.48378402752179933,0.18702098914666476,0.5501469436848971,0.4941075762321596,0.02400092614959326,0.12256592924397774,0.03347177457387362,0.006638721483311423,0.6955493871440601,0.3154825550187869,0.7693881812486949,0.5292539464203838,0.35388692818411693,0.5225926203689815,0.0526168779023079,0.7443055940182776,0.8448878367715026,0.4074623284384298,0.7656547722154858,0.858858002281921,0
0.27342047930283225,0.6101850947791276,0.6706066920867505,0.06277550454312834,0.05579861771606112,0.26381120773644134,0.7096628460381111,0.4811899756057045,0.46012246771141396,0.5113724340500401,0.5058725671519874,0.025190280313683134,0.20188185044661824,0.013425636225021232,0.025747399486273966,0.6550853008140223,0.2942082662372517,0.7292023386928377,0.5522905613414555,0.4681486890322231,0.7985919454027297,0.0,0.6198577263915813,0.9496336376958627,0.48003407236778955,0.7769573878399446,0.9351467690073645,0
0.08750907770515612,0.6679452666229618,0.06982070168892018,0.7558793412010347,0.3907488428127576,0.2719662252372533,0.7946110071957749,0.4693174973431061,0.3549748792072903,0.6327261363199963,0.4144313936275326,0.011250365998339378,0.019501792546494458,0.016059463960019067,0.21277453497281795,0.5059913295699091,0.4692699946323135,0.396862601795782,0.5436352918058557,0.49013021784106114,0.4618831558422078,0.27032575678223525,0.6786728053170867,0.7594408747604554,0.4309362702754583,0.342532045730123,0.9028887044912353,0
0.10856935366739287,0.7034299025009416,0.08268403501349403,0.7595812381596074,0.4076152431678397,0.4009670551726626,0.8281504036778465,0.4745024330345682,0.4137712917970292,0.6128839224863476,0.4299522840551551,0.012534157314714536,0.030216163462333273,0.013816558203672644,0.017684286033643113,0.5025792970090134,0.4970585077831455,0.37154938400501153,0.605323901224864,0.5363176612172595,0.397667616619169,0.28478405083621383,0.6603485876488508,0.7024957727426445,0.43273586716575485,0.3992508227957734,0.9626854060782076,0
0.09440813362381989,0.6578884967849022,0.06619820833081497,0.7589516845210572,0.41826770654999684,0.35315555876303534,0.8178637428994886,0.47500450227356633,0.37876517218848577,0.6127078901976728,0.43253904838677026,0.007747974002153564,0.025023612053217487,0.01677901968872369,0.03127278196228206,0.5186850887315597,0.4798625872249061,0.4035289204426811,0.5588720770288859,0.5247238110691925,0.43919679016049196,0.2746185538214448,0.651033301024647,0.7485289144403111,0.43782992609655436,0.3809522778451412,0.9004511980085054,0
0.11401597676107479,0.41568911888189924,0.02823363702537716,0.3821668709462009,0.6337581637182169,0.10994839966802582,0.8385188160111359,0.5019716253191786,0.397147006033245,0.49171260151390356,0.4707022662023824,0.02219010235370576,0.013880137245897315,0.08059787864373107,0.0422194910902389,0.6263169385272744,0.5515834675254966,0.36207976613071624,0.45959258531473113,0.4260002974862412,0.4800134993250337,0.4814514158025208,0.4648729576294655,0.7311689775673543,0.1355456377771379,0.5095227784514117,0.617581163779691,1
0.049019607843137254,0.32820498514499324,0.006741753144881339,0.313548102972357,0.7068353306702174,0.1175260707970988,0.8211490570897506,0.4964428315040021,0.4221702806461147,0.5444145792425087,0.5233303697975464,0.018570246533556337,0.002378247468324932,0.06286779565012116,0.03414641252397285,0.628662321055422,0.4518958668813742,0.43747546460638964,0.4504093797078666,0.3842034805890227,0.5284610769461526,0.4299563562724765,0.5167232068679036,0.5638394769473566,0.2667482483923601,0.38872553265200066,0.6169588216989939,1
0.04938271604938271,0.16492544599891207,0.004898315284372955,0.29821171218421133,0.7556591211717708,0.06855988164399378,0.8535273411088006,0.5560931989723156,0.4017881920449765,0.7411016773783928,0.49418057766236856,0.01977471365459765,0.05150132739756623,0.10106485474215457,0.04766868850453908,0.6192246514674234,0.5267740203972089,0.4362236375026101,0.4073360843649702,0.2844509350533447,0.47765111744412775,0.39390384413952023,0.49833806424813076,0.5481276068087025,0.18252711392648044,0.5814243027888446,0.6707395498392283,1
0.06100217864923747,0.5557864784567532,0.060527304691503366,0.41664902301766354,0.3902098788916365,0.3984411647963049,0.032327672018991706,0.2732669255218531,0.3676774016454799,0.42474756356362003,0.25482209524048677,0.12328400116980505,0.03218439778797616,0.018664240683349174,0.008943351812206603,0.2653338739356891,0.6737198067632851,0.4015222384631447,0.7882085543983756,0.6485240625802875,0.6029698515074245,0.326048322335114,0.6662905012461922,0.6434516965392852,0.4278985507246377,0.3759159016109475,0.624782180271756,1
0.047567175018155404,0.6109383063897453,0.03731549197322744,0.3840645570602976,0.4759368461099487,0.22065456644895892,0.1933072788666251,0.427086648053565,0.3476015978698078,0.5417853692833877,0.3495588466793794,0.05019791703187711,0.0355835604763205,0.03803649094655918,0.4381011948950986,0.14871970807472787,0.7378743961352657,0.4297723950720401,0.6909595860352393,0.5429583654483252,0.5911579421028949,0.3869348137285709,0.7046351426197729,0.6768594296020741,0.4591299548901046,0.37316170102199897,0.5936692251841095,1
0.02323892519970951,0.6522394097052711,0.019400114048757158,0.409910330969683,0.5683850104622407,0.24086168945982028,0.2515123887126585,0.5605881247903788,0.3399857278190631,0.5747835466087485,0.42975244443076904,0.05374293424467438,0.3193848802586853,0.06358189121809542,0.04188122085723067,0.15521941178305207,0.7648094471282878,0.397992273961161,0.6162939673806248,0.4759009100374562,0.5599970001499924,0.40940260465765865,0.7332283301024647,0.6736805320707924,0.4408508494097322,0.38117529880478085,0.6234441447982574,1
0.043209876543209874,0.45705996401322313,0.003417520937407204,0.36147301184778313,0.7916111850865512,0.1275574640060621,0.8064361580368763,0.5781821228596439,0.3617701167766555,0.3573939727634059,0.5369358765444693,0.011470076742254915,0.008047446829498038,0.04134968310545458,0.007229175177950626,0.6450488101550074,0.4308427267847558,0.34674253497598667,0.3125040937970786,0.4322745527564804,0.49576271186440674,0.41812349429140044,0.7492730545555248,0.38007890880396794,0.36712496400806216,0.7894508920838385,0.5007753345088684,1
0.021060275962236745,0.2905723013404377,0.0009867582560525992,0.34345558455795916,0.9286982436116923,0.053079782051744656,0.8500695144246144,0.5651791083526717,0.37354277895675764,0.36187169807460184,0.5285078511794071,0.0029203097339547362,0.006597118978034683,0.03150402569202406,0.04076289858741047,0.6330661510151888,0.454012882447665,0.3203278346210065,0.2561996462959324,0.4522940245831812,0.43314084295785205,0.34413079152264237,0.6800574633065634,0.30675008454514713,0.4175040790862847,0.7715009527108956,0.46658541645057566,1
0.029774872912127815,0.27068193547487207,0.002277033365831097,0.3159221906330044,0.8426225350326548,0.06690001082524447,0.847458822078412,0.5974657999664502,0.3806946031640006,0.351920680045645,0.5798509421646352,0.009663783885034775,0.012025214688380984,0.056151874524280526,0.05925610630466728,0.6778841655490752,0.43404079441760607,0.321267487993318,0.27877120586886744,0.4189688045109732,0.4730950952452377,0.3417949792255857,0.7059159512600388,0.2928508623605005,0.37859919378059315,0.7604581673306773,0.39906907997095736,1
0.08387799564270151,0.347690848478931,0.02631004969267276,0.40592220628896086,0.509574535539915,0.23963482841987516,0.8580866536564782,0.4031042508148964,0.3422346622681807,0.7018094001873807,0.632708277075637,0.013194110582612667,0.046475152424397884,0.05336137694491425,0.09975454278554105,0.7188098431213549,0.6017713365539453,0.6836813531008561,0.5277225388091963,0.4229578245642502,0.5354169791510424,0.49811459097098565,0.647609734145666,0.5209225566452486,0.5284312314041655,0.47385458167330674,0.6445415413338865,1
0.06427015250544661,0.32459235908666123,0.009677063323338739,0.39885879128464213,0.6482467820683533,0.11189694367264459,0.8705276171391266,0.4491589577021637,0.3907051959550658,0.6827707692660034,0.6299170060662516,0.00840789821915108,0.01745266582341576,0.037846991998599026,0.06700220323172895,0.8141221969248043,0.4023156199677939,0.7068803508039257,0.4624746184581122,0.3851770719240598,0.5293047847607619,0.378862469885828,0.652423151481584,0.5545124563183407,0.31610519243689417,0.4822232807898839,0.7719790478166165,1
0.045388525780682636,0.23607604647594607,0.003944405172662985,0.41722534640415376,0.7811806480248558,0.1016490455742792,0.8884000866052054,0.46783627592723664,0.29420613014199437,0.6927542434358892,0.5355473520532199,0.005944759344122555,0.03135409794677003,0.049963580974528986,0.09876181097779548,0.7751925895892462,0.4688856682769727,0.7303403633326374,0.41291674854260824,0.30835801116925604,0.43544697765111734,0.3403302957298977,0.667145527554694,0.6559350693270205,0.3718854976485267,0.4390178416767712,0.817360750959444,1
0.07262164124909222,0.6286806243287351,0.255143362441169,0.21110233865915207,0.17868239173165937,0.38148161512647494,0.43020220531771336,0.45588879816383904,0.6235190151174324,0.7099471433267599,0.44720398072890977,0.059509867393511266,0.08188988022701561,0.045902469127848705,0.041910283490296636,0.9071952094314318,0.42340096618357487,0.606212152850282,0.4506189821182944,0.6097859451273105,0.5233800809959501,0.5042753395482001,0.19381750207698697,0.8781197159283056,0.14898262789135233,0.4758769270743115,0.4520874390623379,1
0.029774872912127815,0.5330366981434729,0.09356859612286784,0.206672992287047,0.32125420074820876,0.22797964854039618,0.6153431974962599,0.5551171009807453,0.5606233595636243,0.7905616105453747,0.4818772385033186,0.024484284058878928,0.021682861638346575,0.021601244716586004,0.24834610307768915,0.7055921155225651,0.46302522812667746,0.5845907287533932,0.3579485164079387,0.5075940124132895,0.4387655617219139,0.5832809608603051,0.2735391858211022,0.7162281591703302,0.2283568480660332,0.4940866966914949,0.4944248521937558,1
0.03376906318082788,0.5139553373411629,0.09815025529577782,0.2240017416791124,0.3085092892016993,0.31342691155775265,0.5026172692155322,0.6820816897450263,0.6395821721953455,0.7745242447949171,0.493827156563377,0.024248169794208862,0.019867697803600776,0.09480343080636858,0.03396185972919596,0.755705953903253,0.4749736983360172,0.5321444978074754,0.4213663457129757,0.4759009100374562,0.4295597720113994,0.6447051429768513,0.19520216006646357,0.8020967196482922,0.14835876763604955,0.45574657890178416,0.5843805103205062,1
