PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,class
0.18611222984850934,0.06907893560430865,-0.32114737253491826,0.042258947761166815,-0.03209687808511036,-0.0714579283868665,0.008816686886629769,0.09448082623924496,-0.18783659733993482,-0.0012295247046274177,0.08721542141802185,-0.14616073167457194,-0.09637848091098482,-0.2005810279490055,-0.05913985528702638,-0.08722844423540527,0.169012624006516,0.10382072352260738,0.04500205454869497,-0.0674021314635149,-0.07758725940100658,0.04474596261498236,0.02219548771613948,-0.020838629442585,0.03355213578506476,0.046535239322636146,-0.030982505045430413,0.02726033415974101,0.026574428000707025,0.009835814513757663,0
0.08821995902401816,0.04513070749165309,-0.22485360559396408,0.06856643799355965,-0.007568456539351409,-0.24873824281563853,0.01757128309749156,-0.08159744224848979,-0.08775101846269474,0.3085429048885548,-0.46557802671105514,0.14499892051205812,-0.10681098776221798,-0.2973863161746375,0.5488817729414683,0.1087699062421977,-0.05477661385373242,-0.03017092200217596,0.3691664007076365,-0.03580688233107152,0.1062098780622234,-0.15060605208974578,-0.014648565131334779,0.1025605561568061,0.018641302993141536,-0.011493871368717714,0.046369649420466084,0.004182825323214702,-0.12278049521550158,-0.016234997371263882,0
0.23811519249109417,0.2537937197420136,-0.024385953356912987,0.05937413050805171,0.18871566435534043,0.007194416913285847,-0.21355134046506036,0.06090369396824865,0.10486158512101132,0.36370682759484446,-0.05768491241349224,-0.07255404524103262,0.022185963146719848,-0.009155887322956293,-0.17956785138838852,-0.200527236435946,0.0540915608201734,0.048873281215367964,-0.04485631965030457,-0.2134761498617402,0.06749205883051486,-0.039639053061633164,-0.05345312458284032,0.012414137638704085,0.0012242744814833634,-0.05162672952553031,-0.0655408650155761,0.008007754314978136,0.06680933592662111,-0.05060194083246271,1
0.46889078766749553,0.26987160932866777,0.015432728538161068,-0.09616628544820713,0.252511351061362,0.12644541139261997,-0.1519802083381177,0.07533742443550463,0.03370350574198934,0.3575682440418261,-0.16520612256737557,-0.0510857835565387,0.11966425730146087,0.01842005228754806,-0.051967850560339174,-0.0777587128361426,-0.02320815050347803,0.06173443042257584,0.08756001135621908,-0.18206104489975905,0.06498957092283701,-0.018137859056948254,-0.04019580605430407,0.03999085954111123,-0.024720609325578895,-0.059965676348425555,-0.07101551537462408,0.001453862093674164,0.0696810459161132,-0.04181589920465945,1
0.05729518456932054,0.31389527497804826,0.03654934141496096,0.0024088145302081417,0.2203389004953733,0.1476471479129808,-0.12934622763645953,0.06277572251567944,0.1362387734523964,0.25400515410350594,-0.06255496625724147,-0.05263543996945387,0.11877477819468248,0.2349092002868501,-0.15270544340873182,-0.12721451936517875,0.13412788993797853,-0.0752574234616411,0.10189224333327379,-0.019279500632089774,0.030452267785181567,-0.04878895132364703,-0.03961763029609922,-0.0023221145595747994,-0.007660308194125999,-0.04487050692964851,-0.032724996644547734,-0.023233278572246885,0.09301406753094124,-0.019727336286366255,1
1.0388058692814028,0.17040530145282687,0.44336723479402235,0.08835477182156455,0.01665239552269833,-0.21197052065426342,-0.1342285136495363,-0.2945014041707185,-0.21211226801479724,0.19499452067999853,0.17205226056821965,0.20247598941725442,0.03191593314122196,-0.10087004316598043,0.03230197259701392,-0.13145025548613168,0.13607909517721933,-0.39681363059109515,-0.08472097409343216,-0.17605002463088537,0.4700091458018976,0.5118127728177978,-0.19115803459401037,0.007894036109146789,0.12550959739161305,0.058514740249455466,0.17040393301584492,-0.1352918520849353,-0.06323784778746985,-0.10946717202535043,1
1.186456952711296,-0.29513446793031817,-0.03984322380452107,-0.59741808890737,0.27111548200957464,-0.2332102974701965,-0.7296738906545436,-0.3809569670671643,0.34500622976743606,0.5513826045468455,0.4093882089223099,-0.0016959556861532935,0.11804454577956854,0.11353655417899061,0.09046627898272876,0.3192025855726097,0.19440128602701043,0.014882544731175437,-0.1985237023714305,-0.015366549108432917,-0.039083185493233204,-0.09042289168281759,-0.006499146075833561,-0.015151050138445442,-0.030616497856176306,-0.011137175415837575,-0.0793204216886279,-0.0891852943161869,-0.006345013071658837,-0.012714159926591192,1
0.6432473995940582,-0.1538836679735817,-0.03858811812410428,-0.2707758405477665,-0.001759483489124481,-0.21259029422240236,-0.30920943150414926,-0.43986946883737854,0.09917375722605766,0.2440767802443835,0.04133433726218342,0.1265484603905438,0.059450465456526116,-0.006709124992932053,-0.060619834648153625,-0.0028979099130860015,-0.002123627163429087,0.06365454143689954,-0.015381509900219007,-0.12951284963816284,0.011574836613062337,-0.05083988787401844,0.05938453022116414,-0.04426472101034705,-0.03215510066628513,0.006871783717640318,0.0042805407302154794,-0.017118928721330678,-0.04711461982829893,0.008258334556700352,1
-0.3061520045280781,0.3195204110521169,-0.2768298456129453,-0.4806591600508192,-0.16781560475480434,-0.0006021816842900641,0.11096430232980832,0.06007836291066361,-7.783106396131722e-05,-0.139538101990494,0.15473305391038863,-0.11895988056996026,-0.10032972740438935,-0.1351917754829635,-0.07379120397558751,-0.039562905888013464,0.12194939787365111,0.0529016846369451,-0.033295139066889134,-0.02647280152020415,0.0037125412976345483,-0.007846989708438838,-0.03478673139592163,-0.009792814161721614,0.0508256961359188,0.018439423456013612,0.010031756974215118,0.020138078414015593,-0.0007134958914285073,0.020792390668864316,1
-0.2789281073190855,0.33394344673909976,-0.19759908247058303,-0.43561925599675727,-0.0989350371472252,-0.00193111244186178,0.03328233751082204,0.010429736785534322,0.00910734131049781,-0.10060222531522352,0.012975332630530833,-0.0633366935194567,-0.053036153195675756,0.09247190369800144,-0.010653777677163726,-0.011825797896623857,0.01663819641265271,-0.1103227194159103,-0.09659438203695335,0.014685756694601905,-0.020031093763056375,0.018249012855841764,-0.06195707210359556,-0.02572342470593291,0.02192870765341694,0.022337266136777598,-0.008318869272720134,0.026776055290114148,0.06657946915658036,0.022798113064724575,1
-0.30094143426003267,0.35339947844571196,-0.10428936916675,-0.489569063828847,-0.062083993087075316,0.12526334688133875,-0.04104963811649923,0.06403496654712906,0.010008923098243087,0.19341390225244787,-0.3596580529554684,0.09667724731555546,-0.2743839740691724,-0.09529408290534158,0.27525862138335166,0.07243122055910532,0.10908636896388496,-0.04175762918990768,0.14668678060241536,0.027681795020317507,0.13614589872965938,-0.09874341166292835,-0.04409803102619821,0.04371038842749623,-0.006207291312118224,-0.012615639758664927,-0.008074129141107673,-0.008524534757792633,0.0018462622967341403,0.021673758186890085,1
0.019805414275141105,0.0835026108448615,-0.11941955001541889,-0.23369860541273688,-0.21387447410726163,0.30347234960887887,-0.07075465872631775,0.3328448518461962,0.022079630204740238,-0.06453157536749908,-0.08146665516254106,-0.07677464216507843,0.043703499189336165,-0.2229352348439612,0.0858616717146262,-0.02228628282012415,-0.1587067440031909,-0.24781623577991302,0.14628493095461542,0.060723813105510026,0.08738625599886798,-0.042905447418537884,0.11438612483013563,-0.028696747025562668,0.03358952582813148,-0.018019091308676925,-0.0146714170719245,-0.030478244192945522,0.011798300992612719,0.009901162818966478,1
0.08964187928317185,-0.08678887745107121,-0.18271203370908617,0.05287181647214916,-0.24331652155061523,0.17318557625084224,-0.133691135689044,0.31022074160808727,0.14385762770744967,-0.04696712079120313,-0.13806746808853435,0.12803643012022142,0.2567347703165307,-0.07302477346812025,-0.02963339697331983,-0.04813293548409364,-0.09276778485627389,-0.127983302933546,0.08531338668586742,0.006706264864747626,0.0219607955418238,-0.0428611566699534,0.008454902975614189,0.032512655489272936,0.08726896551988231,-0.026425083807052854,-0.038511728493824525,0.04227254634314554,0.02390290320485972,-0.009278509206066942,1
0.08152177138092223,-0.08356903721593348,-0.11467405214065753,-0.08932167084105701,-0.12616369345384282,0.18715631011289088,-0.002876927630455472,0.3444037268728658,0.057417456033474444,-0.13640705573981346,-0.054040197845105845,-0.001153228243006297,0.1983985109302874,-0.027414094561716833,-0.0794217716869063,-0.04660964124891302,-0.20716345689974516,-0.09236491106978686,0.043290205722989375,0.03579466604442134,0.007381500290475321,-0.05069223140441753,0.05417895219058385,-0.011277086775250562,0.07598622575092288,-0.018795634742138613,0.00020903001101966743,-0.009212782795990483,0.00303963423303796,-0.003587753106902671,1
0.21680365582716013,-0.25502073871877806,-0.3759334280564176,0.24900896518186727,0.3655775118718797,0.008308003215983692,0.029794230458471786,-0.11760844878543115,0.095154854413702,-0.19769674659276593,-0.13836413144561574,0.10374287699428496,-0.11341021310089804,-0.1826263294022754,-0.062046585872036555,0.07732920076449033,0.07635370099382988,-0.10510601770407722,-0.03457693731127778,0.14122361243631812,-0.07924700812643051,0.02467480471249269,-0.018688403058296194,0.0110200972242565,0.04170171500113613,-0.06771843498238443,0.03751170866280357,0.015750969379350332,0.07532284209024889,-0.03481978684684593,1
0.05725472839331529,-0.2198732524843681,-0.4548237228034419,0.19339363262749526,0.027452633293752235,-0.05769895901436471,0.042123409843114946,-0.15158943311319423,0.1771536208877988,0.0831619254229875,-0.032432630151855116,0.01976952919718821,0.021731471337351323,-0.13367254452243058,-0.012818660502524422,0.0046869645093233206,0.10155987516176679,-0.12510570769116336,0.00232124380845635,0.08930451074417302,-0.06529640532416713,0.010327532665657679,0.11367633151095763,-0.023762033984293017,0.07366585278744368,0.005641487521244378,0.010478605111261103,-0.00035878438679172377,0.036062939850836265,-0.017998631883644093,1
0.7496377874812739,-0.6384352820255321,-0.3059032761144413,-0.028054557570746083,0.11241106977495989,-0.11196688805469453,0.30220291164614943,-0.06006184122619116,0.22663070578470262,0.1250584357007066,-0.20975421166601652,-0.11717619397711783,0.10501614424540343,-0.11053620731410858,-0.11428773810769878,0.04591378135225959,-0.0440163902748128,0.09724956179829408,0.1700088320205865,0.034201312951984926,-0.1289683912991401,0.020247748117582943,0.16196400568798078,0.06568384147249018,-0.042857978152992506,0.062009180507749485,-0.0002393626688732504,-0.07801734005247599,0.023960383619230644,-0.031197495860805592,1
-0.07718969997410431,0.18028058680420522,0.20730932722540477,0.1127372380328547,-0.1817306251144238,-0.354327938389645,-0.08781498204830425,-0.23045503595978567,-0.061554701557402156,0.011901981733331273,-0.05994850407587937,-0.014744155928902757,-0.07370894399824061,0.20325173307574107,-0.0936377706458216,0.03613063182484962,0.24161909848068813,-0.08824909452649074,0.1744462846682171,-0.02226180788624156,0.028207352330522628,-0.023825703622966612,0.06125021228125211,-0.05783406156154237,-0.00201898264372717,0.03483405927626597,0.06897620760119334,-0.03502926375216716,-0.025882429319611096,0.012216398598164582,1
0.2549373464808676,0.018569614382690527,0.10718809920813328,3.4241636589717476e-05,-0.2788292789151362,-0.41939768589305926,-0.06881426747011163,-0.3109967911903329,-0.04233248827289184,0.08273836788075126,0.01800662612288235,-0.018750062578451,-0.1708535254520447,0.06409436673041397,-0.04604621497138662,0.11160088467267616,-0.022877554065917054,0.0038231860887159752,-0.05691478568980877,-0.09085995685488232,4.2405129195024075e-05,-0.038526840831229404,0.006036164251173501,-0.05179535841627605,-0.05442923961510387,0.017621951348139327,0.003024252822897968,-0.01853845549057346,-0.010445441531892958,-0.02188458898297923,1
0.4825005502842852,0.1007718218102528,0.1313537592187598,-0.001158745972497371,-0.21841271295943776,-0.35496315010367335,-0.10786604584167563,-0.35434583812299136,-0.041643339554602206,0.08256410225898876,0.03242343217963285,-0.05105508260534196,-0.167065472821235,0.04816619405524009,0.008222898846967202,0.08594239508253286,-0.058283111312484114,0.006953471583493148,-0.006768705422187106,-0.0742315852241387,-0.16078046959653283,-0.058844011543369684,-0.013650712715240702,-0.00037563643434542865,0.0049790644185343435,0.03643820232241745,0.023104020877202144,0.048033708096208126,0.011582874377829778,-0.004948805768071952,1
-0.04405947929503857,-0.06915358407108707,0.3033847835629028,0.2651352024943109,-0.1692410479336786,0.20479331636205825,0.018540138660688963,0.08342523188216082,-0.14336073516269926,0.22459066091371482,-0.1774738769005564,0.1819846751475749,-0.14978968150398256,-0.04694431356965459,0.25558335210829447,0.21942930241100966,0.06010384774484594,0.11650794537918507,0.13571133226987164,0.0013634861908411258,0.06476892547865636,-0.08239205024193832,0.0157793509694368,0.038771806371313555,0.04078370827201083,-0.04149698517033049,-0.005089651734524435,0.01099061297748924,-0.026890324806576212,0.005697036474796953,1
0.08110873112016814,-0.36466979271596445,0.2869015135165681,0.42232787457060145,-0.325706616637779,-0.07334922593963707,0.02140570803536077,0.019746523980128865,-0.19429537261811564,0.03823264549184665,0.028599068393089427,-0.02820204263626204,0.01562960796017519,0.26588645782548526,0.003375755818178422,0.07072487822865342,0.10336757876584285,-0.024322589000731684,0.10503359426765525,-0.013149409326033062,0.009124592306703544,-0.05270089663932267,0.0065133156198155856,-0.04750555262544807,-0.007291727073556037,-0.01611291857547728,0.013643735182654273,-0.02465145697047471,0.005908440019818449,0.014957709151679464,1
0.1506588444642941,-0.360955120831001,0.3373750222536004,0.4909639900768769,-0.30114816426092833,-0.12709040945016029,0.03374753784659119,0.012416889572942418,-0.24937216443004398,0.07935940850969227,-0.021743246949897554,0.051622285835592516,-0.012677066005129555,0.16902740285286783,0.03878560702581111,0.16808533176086649,0.04164076519775699,-0.0055170299000917005,-0.021140485578496505,-0.04298148735940097,0.0357691198670426,-0.024035301726853482,0.04341517781320004,-0.06721268727934836,-0.015354123073927537,0.012930008403052853,-0.043138895327836935,-0.012573036980813157,0.021927184571770297,0.009944454531034262,1
-0.6367395088841935,-0.4104845753376617,0.26169784877822433,-0.02996226318701209,0.06755664828578617,-0.33341728904310997,0.020049214498021342,0.007205571074083778,-0.18682503773544049,0.014173175630098733,0.11522409142257381,0.060480926052421474,0.03838666507014421,-0.0990795748091528,0.04696707485496101,-0.02814212066543218,0.017104884377464564,-0.09395610847954146,-0.012606899161541743,0.0328135032109743,-0.07877351237796676,-0.0011064522342269297,0.04376113199304387,-0.04619674865728154,-0.024033356219046637,0.05247581896273547,0.007475168649431003,0.017777628191008234,-0.01953904966265348,-0.001517310586274898,0
-0.742667739191827,-0.2359855428162674,0.42789588988590466,-0.1191083576233418,0.0892406545794405,-0.23621190216989768,-0.13922008768678987,0.10685165029029894,-0.1356985982596657,-0.04225667967933606,0.1460432801771508,0.004133901972518641,0.090938386504362,-0.23144573001025764,0.04435127749683374,-0.056443303003485455,-0.06630813122546086,-0.07740668621947906,0.06414951408102015,0.05776120275696296,-0.08377761516599232,0.008093142493630913,0.054867707401548144,-0.01379039780035918,-0.042931899967044426,0.0298934278572164,0.031796698136380024,0.0032212127443846474,-0.046834006244347456,0.0048598447736056495,0
-0.612502079100752,-0.28088660644459995,0.16520008271422942,-0.03767256042151745,0.08495992160002885,-0.3513378714146946,0.015448119712136525,-0.0524845298514521,-0.13802279183884456,-0.11330777125735302,0.18101147392625003,0.06454594143292036,0.05508472108535703,-0.07246167506524925,-0.06944399717528366,0.0590488611768406,-0.042976349802728436,-0.007979058483999348,-0.015825067001158075,0.11211116588031395,-0.00019870681198009502,-0.022612691726575842,0.0004007629951339164,0.010719194778126656,0.013030940212869867,0.04157074184079309,-0.002332519408335905,0.01974533280855262,-0.003371726704154957,0.018420987338661286,0
-0.22169492814810918,0.3393842564115729,0.3830045084077386,-0.1059091235564427,0.31734507603066914,-0.03876735160369953,-0.05249758660511676,-0.010210613136392488,-0.11369386221315926,0.06555443615494903,-0.04381692343830661,-0.014817603087364751,0.05432035200531333,0.11280103467929783,-0.043571048031202826,-0.04617178021239138,0.06703894194347602,0.010048378131229474,-0.0894631974139853,-0.05257068748395118,-0.016463285640984128,0.012085084660229754,-0.015999008101912984,-0.04767868189293848,-0.006586690827291954,-0.021023789591251497,-0.05328503501673844,-0.028848153953149713,0.020670558576137376,-0.024971938986789288,1
0.02289294490475906,0.2130361311756546,0.17325022544925997,-0.06260222884718745,0.034367716222044715,-0.12024234308349906,-0.08424741084891453,-0.06390539157517335,-0.08606457781658049,0.0807830827035166,-0.0023117747464692228,-0.09299538707746167,-0.08297210887488082,0.10729118059930247,-0.10983838869607895,0.030328467646534244,-0.09060553923806092,0.004769347996300233,-0.11138689684289352,-0.12424561450096738,0.050422065323519956,-0.05044098902818096,0.19318214035296927,0.23791588626914326,-0.006683988423642696,0.1006648791051813,0.12178765776177539,-0.05054379052626262,0.06977255793518428,-0.007517788668461371,1
-0.027751535040773226,0.3796674967863017,0.1711485181886775,-0.06997304119017486,0.20272548683712743,-0.0438174940810547,-0.2081819626608721,-0.042482110320040185,-0.20195493754052324,0.05003370053754956,-0.07959252287626999,-0.05012198264710179,0.002698400616077268,0.31649574368141725,-0.1594843089796348,0.04273312700343669,0.06811597823652034,0.13207235074516588,0.17772896068008034,-0.08103859814024972,0.030236271513565175,0.02765984110329379,-0.011926364957101447,0.005270312865321688,0.004363202322406017,-0.02194578259552991,0.010178920197743047,-0.012928575288506942,-0.11122812038928015,-0.029809204581748024,1
0.08854986972278654,-0.2243648713269488,-0.5685915897727237,-0.0923440891066567,-0.07013561223025945,-0.43099329200414066,-0.11435321964818822,-0.018404002007820375,-0.22721717022484156,0.1779131318792395,0.037775392223381804,0.2002777048969463,-0.20634002321849496,0.03294715266160084,-0.10135284241104549,-0.06144930328269428,0.006088048363434597,0.2734703218254508,-0.01984558952308651,0.061987248600755,0.011837804116426407,0.0010264225435059069,-0.014077917974555711,0.0380676082742372,-0.08298621142949622,-0.051393779361769025,0.020421622196265445,0.08317729534547535,-0.01756279520700394,0.0827484955448175,1
0.16454301715074496,-0.10079737208529373,-0.5328557801926421,-0.13693121475986153,-0.1747139218892581,-0.44511172806744426,-0.1875018969286004,0.012778241864439025,-0.02349928348879449,0.173304556924262,0.022174697732477214,0.13870300679094877,-0.10139840549368377,0.09133021278899092,0.02813916642875372,-0.0732856398440104,-0.013278800632140424,0.12355185862548734,0.02339941776756646,0.10534833262062972,-0.020703819857925052,0.09295399988436076,0.12328748865768956,-0.01768625620710173,-0.06912648728798813,0.006584482883590303,-0.013925082753349874,0.06348364877239993,-0.0006599165613084834,0.08702009222158943,1
0.23309054961585288,-0.17558307775051904,-0.4633027110581671,-0.1807052270663711,-0.10339270330012947,-0.44187120818683395,-0.18028849635689115,0.011204507660597716,-0.0006660608200926858,0.23111387646887555,0.11331352553785541,0.16132558954270657,-0.10283437262772283,0.06984826725753022,-0.008593758785125893,-0.11582154093679754,-0.07950175377420013,0.1345583007426063,0.0028449075945062856,0.1169700327298846,0.10734918212862676,0.02475204491536207,0.07357830500067251,-0.019919607520561943,-0.1038689838169568,-0.05086141060346601,0.016532412986477403,0.06222090022141689,-0.012546339858856457,0.06560331490051483,1
-0.06601807497852746,-0.14449163258368394,0.3400291132362464,0.3076097620987389,-0.012783002852271703,-0.32689200720242,0.20274548831291794,-0.0746108497340769,0.3923936321508853,0.01927892262660745,-0.11616470590305676,-0.03840596342331481,-0.012193043601840902,0.004419289599171606,-0.006680679623769547,-0.08675021440877258,-0.14181437322928372,0.18736662095030776,0.05075928485192069,0.04200739575663047,0.05072143820770632,-0.049272465488473347,0.030425254225716673,-0.012872619737240845,-0.002552226123772182,-0.07271175433148622,0.02314037164166534,-0.066655858817608,-0.030048698939349434,-0.004920103319470192,1
-0.032455313698483514,-0.13219430236097002,0.2839110915707995,0.13423353376413732,-0.0013197780072559736,-0.4007788071161448,0.06658710946677185,-0.12190706831991521,0.17991845531980963,0.0812522095088215,-0.05923001351251498,-0.07340410457153165,-0.045350449361903626,0.079786310242597,-0.2017388868622698,-0.05771573117484798,-0.08949133544610789,0.10412786481276264,0.009467758130753526,-0.0022950989432359127,0.15661114032846904,-0.027384966624208796,0.2705684792652363,0.3021330297550028,0.017056933314755086,0.04850045997300708,0.13989832527296764,-0.006048837066173465,0.13378431607518335,-0.03232838575337158,1
-0.2044916325362575,-0.09325168418466269,0.20084388509727913,0.09391427446364005,-0.11757052893494185,-0.38270909016733856,0.08666774741599122,-0.1470976018882217,0.3002730507255559,0.15119439078877486,0.005498047990378686,-0.009043745637763872,-0.010344554306587294,0.0029351162630224,-0.0002880269904705242,-0.06226596098955067,-0.07611414268701706,0.04822765161431057,-0.0015434806950839714,-0.005403800814782963,0.09381212120460873,0.020811592424771173,0.1024374892500655,-0.05963427005908186,0.009055299639588692,-0.11011823404383625,-0.04372029861418896,-0.0626959933592316,0.004923209210972174,-0.012721344256212385,1
-0.4724315208939481,-0.10937714788827113,0.1544051374736257,0.061840028062330694,0.09906797534449983,0.07398301893650107,0.06042695715636955,-0.19993922185255283,0.01166239158138261,-0.32339872733653735,0.10148935394831672,-0.04001280588238493,-0.09038299024424956,-0.00270275044548474,0.26648698696311945,0.017514024974950727,-0.06600889482112729,-0.050356806753252964,0.08773100338843404,-0.03131597564931345,-0.03911898220864025,-0.018740557368760003,0.06847364968277637,-0.0324432658624106,0.02430576858043345,0.04470698566352296,0.013264303536241489,0.01453866120720028,0.025337365811783568,0.04008683661205928,0
-0.41662269429546595,-0.06996400481693044,0.04879172003738495,0.1787116803388507,0.0885187875733742,0.17576918534623137,-0.23315489584366775,-0.05677547691752846,0.17659432281665696,-0.2301481561012824,0.07758079137647089,-0.1460211482202544,-0.15741561372459206,0.06386339536484974,0.005714541082306737,-0.001968239387108203,-0.07924363244782136,0.0014572935388834658,-0.020119561474156892,0.03964304767330346,0.023836042719409076,-0.006007804831998756,0.03696282267765162,0.04975419373144337,0.0068188023749815845,0.03026880058035687,0.010320851208771702,-0.005393425622074658,-0.009453046823686743,-0.005755764672549737,0
-0.6207556607212561,-0.019395355106005305,0.11208990174344684,0.13596533656953758,0.0474098438593305,-0.0074609145351009175,0.06487300813094285,-0.11222531167776556,0.0026666950774223695,-0.02460858783667514,0.2603778937675901,-0.39310402168386366,-0.010108535685270802,0.022491815551694123,0.12928904323598886,-0.0825786251176843,-0.07562099205551265,-0.042454741298729344,0.04942278769678272,0.0016503353582029922,-0.0016535505612609034,0.06859767775067545,0.011340872468034476,-0.04456370911710298,0.012611889769096957,0.012027840476767316,-0.028486497004823877,0.050121528965202285,0.03306839371692353,0.01812816582389309,0
0.6644980124852876,-0.6629400132205259,0.21124192429557057,0.5740082815205237,0.3553417282288965,0.3055366223330234,-0.1486683356948881,0.17376852928163777,-0.3608438749438024,-0.05066001970748262,-0.035720307858163776,-0.16243124811980997,-0.15183730784566718,0.03335445260625477,0.3794485866192685,0.08915921221772477,0.01960104547870255,0.004206543234353591,0.06949535056847586,0.2581211165795035,0.04521836452550285,0.1784628071055725,0.026524167194591185,-0.007502218896040422,-0.013400788376727715,-0.1491839305990493,0.11213495168905419,0.0030839973880011024,-0.03212435335393453,0.013053724580566877,1
0.6409169743311091,-0.25844304453591,0.25054379559769163,0.4145244082087136,0.2336115848509432,0.5467748201832625,-0.0852780343270152,0.24736308358686884,-0.3885615970567337,0.10763142656685323,0.018046887234376745,-0.2397865603208945,-0.14190888186234593,-0.12246363030105212,0.00850390774832837,-0.17058168268074478,0.12850042454046287,0.04249239375751913,-0.06358078570026025,0.004966252234273255,0.08336363602884532,0.08365262993708726,0.049559251960609174,-0.04940431077225373,0.03710103890567443,-0.00012389645643585926,0.06683339994285978,0.015143280646254238,0.051661130921120846,0.04789062135722296,1
0.6925769273017597,-0.6730626991316978,0.3051125325896042,0.8067981779791757,0.3311365620065648,0.18527335012856644,0.07394151384947228,0.27180828166087784,-0.38491452530616116,-0.046325530480427826,0.017339342326504328,-0.01916556067726447,-0.07238105104525705,0.05402747691819084,0.14532113426351057,0.03512115166085854,0.16644675633657757,0.2210477446315798,-0.21575150552504901,0.17188720353528825,0.13879035854722077,0.10299976295311597,-0.04299173952408685,0.02938348555124482,-0.0013292388476178027,-0.11787710955395067,0.17818203820031012,0.057899201753042605,-0.07639012378578255,-0.0017957119880357734,1
-0.4121388152111017,0.10541415812148296,0.1668038373247624,-0.25590438875314536,0.22174926887506005,0.28728520544210207,0.2506601234047708,-0.22829584539386183,-0.041426066225638436,0.023138146217795974,0.012924476755029467,0.12725912927888872,-0.13569421702926937,-0.15080236716528359,0.3403649924058751,0.008709868649317089,-0.017386064427439278,-0.05151523877845546,0.14105130648737202,-0.07430934706030645,0.06664526404753494,-0.082820467284639,0.0651045419000414,-0.001960266212796836,-0.0023198822303233117,-0.037148798145777435,0.00778603699229984,-0.025431167421956447,-0.014068681773070687,-0.00898882118685567,0
-0.47707199915136117,0.3105353501152817,0.11165244666901676,-0.15853788034200114,0.28893854563274435,0.27793760565014386,0.11021070062688323,-0.13274793081605565,0.016239172404756776,-0.18877553849506729,0.18170344972486424,-0.014002287086468649,-0.0320471257360595,-0.04324102684120642,0.18396127561623735,0.0003209652378710848,-0.08084539596203343,-0.046052901034369584,0.0872196982570909,0.008771830238084546,0.04231392942863911,-0.020643452112891866,0.0565640191933713,-0.012551219414708353,0.016059508588252884,0.02101882671018647,-0.02473220497936319,0.005590802026515159,-0.006065331504149925,-0.00969726403430998,0
-0.3351050523659294,0.29778745690611214,0.002479025523886616,-0.17068011454876097,0.2609379994837592,0.23586454518835528,0.2016016050784883,-0.2061824298469925,0.008784573120274225,0.2374859386012781,0.01564193994486804,0.07542108838852767,-0.02102146330959474,0.07095792427648055,0.006802972445778394,-0.019015071592053852,-0.02380842823060974,0.03782319465493174,0.013891495343918916,-0.04149205804663407,0.048746727486061854,0.016245596705939735,0.02546382122599105,-0.024390925562758337,0.02294585777744385,0.012326000258281268,-0.008734615175116178,-0.03320104789416116,0.0316047023170295,0.012399329612580683,0
0.040179693980349485,0.18818210326768436,-0.11171098595949977,-0.42709698798266377,-0.09504715822343442,-0.0706486233600739,-0.08684960755392959,-0.02716940484773982,-0.059760935469265836,-0.13920002576272356,-0.05348684872862707,0.08618948564307083,0.009239261927904866,0.016253254125697888,0.03712196769454549,-0.06365026582368685,-0.05246720255526568,0.024877370448600205,-0.10347901420114604,0.03392345552259563,0.04743684297155634,-0.043781111749085666,0.0030269387900414345,0.023166141596343465,-0.005748506124048646,-0.057672774512012207,-0.02824588708330107,-0.037688671365274054,-0.045240154731631836,0.019835662981067818,1
0.23370068382672954,0.21037294834348802,-0.11387252971759894,-0.331487750041241,0.0018359518680749476,-0.18569750010264324,0.0964614899799185,0.09686309389019132,0.05037266828944208,-0.09486627007624028,-0.09763898311793551,0.11390714745277039,-0.061097404101429734,0.04448334921290638,-0.013744982799321091,-0.18289525670747606,-0.09367506414251595,0.22998107943470739,-0.08074155437468486,0.10640130777264586,-0.04611078367817911,-0.03925459019782762,0.019811536585446037,-0.0008675472565258455,0.006979580548582831,0.01401165245596101,-0.012123697237834824,-0.021407417386711872,-0.03026878335977261,0.005637632745551789,1
0.05310837708485884,0.23165924612775682,-0.1708276975925559,-0.30870089938582995,-0.02064211040014995,-0.16162058829142648,-0.09007331943225003,0.01987682139621254,-0.052698114907222086,-0.08568196872237983,-0.00103935132364623,0.11354760903670083,-0.012638417103402232,0.0543729552369039,0.018829093927876364,-0.1599324315199215,-0.05260287720111468,0.05540680395868201,-0.0923840051846473,0.05583050142751696,0.057701940305810946,-0.04094447062005712,0.03862634857460464,-0.0009398040802092843,0.04703277535015184,-0.07872116099158122,-0.011098177039238197,0.03384185246626902,-0.044382787248032164,-0.008071132409942857,1
0.3046423073644939,0.04136629431423514,-0.2098616550676436,-0.008547571557585516,-0.4257459030497802,0.2773699973467313,-0.1626402081538714,0.15412865823439553,0.04073169518834436,0.011261497486512147,-0.005167475466891592,0.03880260461124976,0.12234781349146585,0.01700911999452831,0.01147405895119941,-0.009388461829554993,-0.03225157762739496,-0.0407250784645009,0.027853484834094635,-0.061531249676491165,-0.04276711210288612,-0.03569551879598674,-0.024653744072622427,0.01644009261132223,0.040263034626692625,-0.045038259717056446,-0.025699947013163558,0.08368875065291652,0.061098741782100396,-0.014693939393743622,1
